second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
533,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9204312289648,41.85318667,12.55464,57.0
534,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8262085711441636,41.85317667,12.554675,57.0
535,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.889677935032764,41.85316833,12.55471333,57.0
536,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8018351461856155,41.85315833,12.55475167,56.0
537,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9230664406997662,41.85314667,12.55479,56.0
538,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8140061833649193,41.85313333,12.55483,56.0
539,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.958164991543263,41.85312167,12.55486667,56.0
540,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8324328301971207,41.85310833,12.55490667,56.0
541,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9515392180906015,41.85309667,12.554945,56.0
542,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.972785324677086,41.85308833,12.554985,56.0
543,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9687668765069584,41.85308167,12.555025,56.0
544,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8634647470727987,41.85307167,12.55506167,56.0
545,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9467933764826293,41.85306167,12.55510167,56.0
546,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9852448953245208,41.85305,12.55514,56.0
547,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8868119016246196,41.85304333,12.55518,56.0
548,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8432986122246726,41.85303667,12.55521667,56.0
549,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9516288456660107,41.85302833,12.55525333,56.0
550,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8057041199893027,41.85302333,12.55528833,56.0
551,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.85411100738419,41.85301833,12.55532667,56.0
552,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.996032497851353,41.85301167,12.55536167,56.0
553,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8220110183314076,41.85300667,12.555395,55.0
554,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8724748756784162,41.85299833,12.55542833,55.0
555,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9741505172195195,41.85299167,12.55546333,56.0
556,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8813955507926692,41.85298333,12.55549,56.0
557,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8288675697394758,41.85297,12.55551667,55.0
558,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8230710105209427,41.852955,12.555545,55.0
559,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8911709667503531,41.85293833,12.55557167,55.0
560,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8552810515305733,41.852925,12.555605,55.0
561,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8029333644311525,41.852915,12.55564167,54.0
562,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.820879688268963,41.85290333,12.55567833,54.0
563,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8099739098647667,41.85288833,12.55571167,55.0
564,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.943801896926154,41.85287167,12.555745,54.0
565,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.838286904974657,41.85285667,12.555775,54.0
566,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8012011093927442,41.85283833,12.55580167,54.0
567,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9053474903297023,41.85282167,12.55582833,55.0
568,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8541649617791711,41.85280333,12.555855,55.0
569,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.972674472410283,41.852785,12.55588,55.0
570,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8136230202403851,41.85277,12.55590667,55.0
571,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8888960406744892,41.85275333,12.555935,55.0
572,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.8176657425798186,41.85273333,12.55596333,55.0
573,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9166811392891856,41.852715,12.55599333,56.0
574,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9714919522525045,41.852695,12.55602333,56.0
575,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.965539175925605,41.852675,12.55605333,57.0
576,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8252613520377083,41.85265667,12.55608,57.0
577,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8011102878914054,41.85263333,12.556105,57.0
578,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8002275457320782,41.85261167,12.55613,57.0
579,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.838498210772932,41.85259167,12.556155,57.0
580,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.956719947544289,41.85257333,12.556185,57.0
581,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9984798127057688,41.85255667,12.55621333,58.0
582,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9500945049274367,41.85253667,12.55624,58.0
583,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8218171082226051,41.852515,12.55626667,58.0
584,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9571294964351362,41.85249333,12.556295,58.0
585,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.992999618896992,41.85247,12.55632,59.0
586,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9534500008155473,41.85244833,12.55634333,58.0
587,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.974110283879482,41.85243,12.55636833,59.0
588,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9545500161334444,41.85240833,12.55639167,59.0
589,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9052948122708344,41.85238833,12.55641333,59.0
590,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9198077888476377,41.85236833,12.55643333,59.0
591,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.961054155585295,41.85234667,12.55645167,59.0
592,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.935197157664463,41.852325,12.55647167,58.0
593,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9244122845719318,41.85230167,12.5565,58.0
594,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,1.9079153397565767,41.85227833,12.55652667,58.0
595,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,1.8666641965992223,41.852255,12.55655,59.0
596,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.9234764546984695,41.85223167,12.55657,58.0
597,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8971940946277084,41.85221,12.55658833,58.0
598,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.8390010367491476,41.85218667,12.55661,58.0
599,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,1.802462974320668,41.85216167,12.55663167,58.0
600,push,low,slow down,Z1,Z1,Z4,Z4,0,,flat,-1.6778964373030651,41.85213833,12.55665667,58.0
601,push,low,accelerate,Z1,Z2,Z4,Z4,0,,flat,-0.8602950696872942,41.85211667,12.556685,58.0
602,push,low,accelerate,Z2,Z3,Z4,Z4,0.00496759542475292,,flat,0.2714078713071058,41.852095,12.556715,58.0
603,push,low,accelerate,Z2,Z4,Z4,Z4,0.021548817861492837,,flat,0.30873017258352653,41.85207167,12.556745,58.0
604,push,low,slow down,Z2,Z3,Z4,Z4,0.017459232597293907,,flat,0.15500611374663553,41.85204833,12.55677333,58.0
605,push,low,accelerate,Z3,Z4,Z4,Z4,0.03133864604778942,,flat,1.4239085436933214,41.852025,12.55679833,58.0
606,push,low,keep going,Z3,Z4,Z4,Z4,0.03795273801214728,,flat,1.175131384033191,41.85200333,12.55682667,58.0
607,push,low,keep going,Z3,Z4,Z4,Z4,0.03994597565211014,,flat,1.3394911216989995,41.85198167,12.556855,58.0
608,push,low,keep going,Z3,Z4,Z4,Z4,0.04842621081371348,,flat,1.1809489997765588,41.85196,12.55688,58.0
609,push,low,keep going,Z3,Z4,Z4,Z4,0.058554684217214756,,flat,1.3272505815976299,41.85194167,12.556905,58.0
610,push,low,keep going,Z4,Z4,Z4,Z4,0.12415147644448209,,downhill,1.8049026770138976,41.85192167,12.55693167,58.0
611,push,low,keep going,Z4,Z4,Z4,Z4,0.18226665306436438,,flat,1.6805642836032022,41.85190333,12.55696,57.0
612,push,low,keep going,Z4,Z4,Z4,Z4,0.2001931221687197,,flat,1.7149384412794586,41.851885,12.55698667,57.0
613,push,low,keep going,Z4,Z4,Z4,Z4,0.21513562020361704,,flat,1.752970316288491,41.85186833,12.55701833,57.0
614,push,low,keep going,Z4,Z4,Z4,Z4,0.2497179445280956,,flat,1.7907473127938531,41.85185167,12.55705,57.0
615,push,low,keep going,Z4,Z4,Z4,Z4,0.27802609369510933,,uphill,1.7500182039976524,41.851835,12.55708,57.0
616,push,low,keep going,Z4,Z4,Z4,Z4,0.2778622896740224,,downhill,1.6403304859089292,41.85181833,12.55711167,58.0
617,push,low,keep going,Z4,Z4,Z4,Z4,0.3031396143990237,,flat,1.685603312012223,41.85180333,12.557145,57.0
618,push,low,keep going,Z4,Z4,Z4,Z4,0.29835328281998724,,flat,1.7056135869633668,41.851785,12.557175,57.0
619,push,low,keep going,Z4,Z4,Z4,Z4,0.32144249205710773,,flat,1.6733704418173825,41.85176667,12.55720333,57.0
620,push,low,keep going,Z4,Z4,Z4,Z4,0.3272665261771457,,flat,1.7196397952015705,41.851745,12.55723333,57.0
621,push,low,keep going,Z4,Z4,Z4,Z4,0.3329364199393854,,flat,1.7287954713848153,41.851725,12.55726167,57.0
622,push,low,keep going,Z4,Z4,Z4,Z4,0.33181354318590794,,flat,1.7275809406141651,41.85170667,12.55729,57.0
623,push,low,keep going,Z4,Z4,Z4,Z4,0.3348204614471011,,flat,1.811159791813441,41.85169,12.55731667,57.0
624,push,low,keep going,Z4,Z4,Z4,Z4,0.34271008605509357,,flat,1.8201079467098162,41.85166833,12.55734333,57.0
625,push,low,keep going,Z4,Z4,Z4,Z4,0.3622045632761523,,flat,1.7884950525437666,41.85165,12.55737,57.0
626,push,low,keep going,Z4,Z4,Z4,Z4,0.3797267247693795,,flat,1.7432704043411085,41.85163,12.55739667,57.0
627,push,low,keep going,Z4,Z4,Z4,Z4,0.37754274105365515,,flat,1.8076175772988115,41.85161333,12.55742333,57.0
628,push,low,keep going,Z4,Z4,Z4,Z4,0.3960312962478384,,uphill,1.7068340686447263,41.85159333,12.55745333,57.0
629,push,low,keep going,Z4,Z4,Z4,Z4,0.4055106225598207,,flat,1.830695616833438,41.851575,12.55748333,58.0
630,push,low,keep going,Z4,Z4,Z4,Z4,0.4157456744441973,,flat,1.7398215997923605,41.851555,12.55751333,58.0
631,push,low,keep going,Z4,Z4,Z4,Z4,0.4187450093132678,,flat,1.7218845417591224,41.851535,12.55754167,58.0
632,push,low,keep going,Z4,Z4,Z4,Z4,0.4118984456124315,,uphill,1.78852209274456,41.85151667,12.55757167,58.0
633,push,low,keep going,Z4,Z4,Z4,Z4,0.4276635976622849,,flat,1.6598859377682236,41.85149667,12.55760167,59.0
634,push,low,keep going,Z4,Z4,Z4,Z4,0.447181772776911,,flat,1.7071177980036916,41.85147667,12.55763,59.0
635,push,low,keep going,Z4,Z4,Z4,Z4,0.4587130915485866,,flat,1.7044039206921386,41.851455,12.55765667,59.0
636,push,low,keep going,Z4,Z4,Z4,Z4,0.4548034142596728,,flat,1.7958715012648843,41.85143333,12.55768,59.0
637,push,low,keep going,Z4,Z4,Z4,Z4,0.4472314280130521,,flat,1.7777940120508613,41.851415,12.55770167,59.0
638,push,low,keep going,Z4,Z4,Z4,Z4,0.45631012557931266,,uphill,1.6625575142659939,41.85139333,12.557725,59.0
639,push,low,keep going,Z4,Z4,Z4,Z4,0.4623070426051349,,flat,1.6736628146676527,41.85137333,12.55774833,60.0
640,push,low,keep going,Z4,Z4,Z4,Z4,0.47511458808616686,,flat,1.7777232880713523,41.85135167,12.55777167,60.0
641,push,low,keep going,Z4,Z4,Z4,Z4,0.49258016448286085,,flat,1.6503624386544438,41.85132833,12.55779833,60.0
642,push,low,keep going,Z4,Z4,Z4,Z4,0.49784433880220696,,flat,1.7390393556215602,41.85130667,12.55782667,60.0
643,push,low,keep going,Z4,Z4,Z4,Z4,0.5116074264744949,,uphill,1.6491712383202768,41.851285,12.557855,60.0
644,push,low,keep going,Z4,Z4,Z4,Z4,0.5275437023622649,,flat,1.7189760667907557,41.851265,12.55788167,61.0
645,push,low,keep going,Z4,Z4,Z4,Z4,0.531256919630078,,flat,1.741496878778776,41.85124333,12.557905,61.0
646,push,low,keep going,Z4,Z4,Z4,Z4,0.5212360308739082,,flat,1.6934900214955582,41.85122,12.55792667,61.0
647,push,low,keep going,Z4,Z4,Z4,Z4,0.531214518842981,,flat,1.7430005459246691,41.85119833,12.55794833,61.0
648,push,low,keep going,Z4,Z4,Z4,Z4,0.5278098689436791,,downhill,1.721081133996582,41.85118,12.55796833,61.0
649,push,low,keep going,Z4,Z4,Z4,Z4,0.5395153369553156,,flat,1.8261814092137179,41.85116167,12.55799167,60.0
650,push,low,keep going,Z4,Z4,Z4,Z4,0.5618368601858983,,flat,1.6417464041703491,41.85114167,12.55801667,60.0
651,push,low,keep going,Z4,Z4,Z4,Z4,0.5668043612480761,,flat,1.8088973564988051,41.85112,12.55804333,60.0
652,push,low,keep going,Z4,Z4,Z4,Z4,0.5786903906696907,,flat,1.8265237580810516,41.8511,12.55806833,60.0
653,push,low,keep going,Z4,Z4,Z4,Z4,0.5922808042518796,,downhill,1.6996808561604018,41.85107667,12.558095,60.0
654,push,low,keep going,Z4,Z4,Z4,Z4,0.5831787451872743,,flat,1.7754555968091184,41.85105667,12.55811667,59.0
655,push,low,keep going,Z4,Z4,Z4,Z4,0.578993184833109,,flat,1.7661003351813866,41.85103333,12.55813833,59.0
656,push,low,keep going,Z4,Z4,Z4,Z4,0.5981704708037919,,flat,1.753786016396001,41.85101,12.55816,59.0
657,push,low,keep going,Z4,Z4,Z4,Z4,0.6000927039908754,,downhill,1.722604536888645,41.85099,12.55818,59.0
658,push,low,keep going,Z4,Z4,Z4,Z4,0.6000829445329074,,flat,1.8009387360062254,41.85096833,12.55820167,58.0
659,push,low,keep going,Z4,Z4,Z4,Z4,0.6064971225257391,,flat,1.6874583752854835,41.85094667,12.558225,58.0
660,push,low,keep going,Z4,Z4,Z4,Z4,0.6210447645915474,,flat,1.6710059340831256,41.85092667,12.55825333,58.0
661,push,low,keep going,Z4,Z4,Z4,Z4,0.6230513013086513,,downhill,1.7112217170558566,41.85091,12.55828333,58.0
662,push,low,keep going,Z4,Z4,Z4,Z4,0.6345068180481851,,flat,1.78495298358875,41.85089,12.558315,57.0
663,push,low,keep going,Z4,Z4,Z4,Z4,0.6535570574568373,,flat,1.792760350907669,41.85087,12.55834333,57.0
664,push,low,keep going,Z4,Z4,Z4,Z4,0.6526976140842399,,flat,1.6605857851224304,41.85085,12.55837,57.0
665,push,low,keep going,Z4,Z4,Z4,Z4,0.6541494505404717,,flat,1.8293467558217098,41.85082667,12.55839333,57.0
666,push,low,keep going,Z4,Z4,Z4,Z4,0.6667431190624438,,flat,1.6700564170028782,41.850805,12.55841833,57.0
667,push,low,keep going,Z4,Z4,Z4,Z4,0.6798143200183951,,flat,1.7467222875128545,41.85078333,12.55844333,57.0
668,push,low,keep going,Z4,Z4,Z4,Z4,0.6886978563481023,,flat,1.7371663797794663,41.85076,12.55846833,57.0
669,push,low,keep going,Z4,Z4,Z4,Z4,0.7069144685873493,,flat,1.789152853012531,41.85073667,12.55849333,57.0
670,push,low,keep going,Z4,Z4,Z4,Z4,0.6973553128556818,,flat,1.6802572281871215,41.85071833,12.55852333,57.0
671,push,low,keep going,Z4,Z4,Z4,Z4,0.7118339879720177,,uphill,1.8078139826538584,41.85069833,12.55855333,57.0
672,push,low,keep going,Z4,Z4,Z4,Z4,0.7091245065797149,,flat,1.6918867713600816,41.85068,12.558585,58.0
673,push,low,keep going,Z4,Z4,Z4,Z4,0.7197248348161303,,uphill,1.755590997288948,41.85066167,12.55861667,58.0
674,push,low,keep going,Z4,Z4,Z4,Z4,0.7274579543338905,,flat,1.7843664453840318,41.850645,12.55865,59.0
675,push,low,keep going,Z4,Z4,Z4,Z4,0.7317173842306781,,flat,1.8204419862450216,41.85062667,12.55868167,59.0
676,push,low,keep going,Z4,Z4,Z4,Z4,0.7330208541676221,,flat,1.6587130105452486,41.85060833,12.55871167,59.0
677,push,low,keep going,Z4,Z4,Z4,Z4,0.7486780013650096,,flat,1.739013424030878,41.85058833,12.55874,59.0
678,push,low,keep going,Z4,Z4,Z4,Z4,0.7553236717469999,,flat,1.7017953057695272,41.85056333,12.55876667,59.0
679,push,low,keep going,Z4,Z4,Z4,Z4,0.7730847655983519,,flat,1.7793768514329669,41.85053833,12.55879167,59.0
680,push,low,keep going,Z4,Z4,Z4,Z4,0.7698509729882951,,uphill,1.8116769813597704,41.85051,12.558815,59.0
681,push,low,keep going,Z4,Z4,Z4,Z4,0.783555468265423,,flat,1.6745604942156664,41.85048,12.558835,60.0
682,push,low,keep going,Z4,Z4,Z4,Z4,0.7770012507705198,,flat,1.6405447649311715,41.85045167,12.55885333,60.0
683,push,low,keep going,Z4,Z4,Z4,Z4,0.7936126019679933,,uphill,1.7864732044613738,41.85042167,12.558865,60.0
684,push,low,keep going,Z4,Z4,Z4,Z4,0.8154316242478902,,flat,1.8191231263141374,41.85039333,12.55887833,61.0
685,push,low,keep going,Z4,Z4,Z4,Z4,0.8206994359500391,,flat,1.6934857580420832,41.850365,12.55889167,61.0
686,push,low,keep going,Z4,Z4,Z4,Z4,0.8250127288205944,,downhill,1.6972641567559865,41.85033833,12.558905,61.0
687,push,low,keep going,Z4,Z4,Z4,Z4,0.8289559539008428,,flat,1.8318759772706783,41.85031,12.558915,60.0
688,push,low,keep going,Z4,Z4,Z4,Z4,0.8274256852510135,,flat,1.7962727297574455,41.85028,12.55891167,60.0
689,push,low,keep going,Z4,Z4,Z4,Z4,0.8239145874174303,,downhill,1.8181387445041344,41.85026167,12.55889,60.0
690,push,low,keep going,Z4,Z4,Z4,Z4,0.8248762846550285,,flat,1.7241554561131403,41.850245,12.558865,59.0
691,push,low,keep going,Z4,Z4,Z4,Z4,0.8444156275680185,,flat,1.6949055204357375,41.85023,12.55883333,59.0
692,push,low,keep going,Z4,Z4,Z4,Z4,0.843776620689973,,flat,1.6957020356514296,41.85021333,12.5588,59.0
693,push,low,keep going,Z4,Z4,Z4,Z4,0.8488725594558596,,downhill,1.7049931045814948,41.850195,12.55875333,59.0
694,push,low,keep going,Z4,Z4,Z4,Z4,0.8594810396166257,,flat,1.697430902757879,41.85017667,12.55872333,58.0
695,push,low,keep going,Z4,Z4,Z4,Z4,0.8660148386412144,,flat,1.7477851543596874,41.85015833,12.55869333,58.0
696,push,low,keep going,Z4,Z4,Z4,Z4,0.881120584812151,,flat,1.8049742972860874,41.85013833,12.558665,58.0
697,push,low,keep going,Z4,Z4,Z4,Z4,0.8871617591372909,,uphill,1.683971318145254,41.850115,12.55864,58.0
698,push,low,keep going,Z4,Z4,Z4,Z4,0.9022504888364677,,flat,1.7147156067321858,41.85009167,12.55861333,59.0
699,push,low,keep going,Z4,Z4,Z4,Z4,0.9126546347039849,,flat,1.6614498981571384,41.85006833,12.55858333,59.0
700,push,low,keep going,Z4,Z4,Z4,Z4,0.9082129229235484,,flat,1.713401113944508,41.85005,12.55855,59.0
701,push,low,keep going,Z4,Z4,Z4,Z4,0.9266543952392787,,flat,1.7238663420253735,41.850035,12.55852,59.0
702,push,low,keep going,Z4,Z4,Z4,Z4,0.943225020796732,,flat,1.8104961591700328,41.85002167,12.55849167,59.0
703,push,low,keep going,Z4,Z4,Z4,Z4,0.9488073595539362,,flat,1.8046420402394105,41.85000667,12.55846333,59.0
704,push,low,keep going,Z4,Z4,Z4,Z4,0.9523379557726915,,flat,1.6590543685492358,41.84998833,12.55843833,59.0
705,push,low,keep going,Z4,Z4,Z4,Z4,0.9484017076580027,,flat,1.679059686574357,41.84997167,12.55841167,59.0
706,push,low,keep going,Z4,Z4,Z4,Z4,0.9488704380225923,,flat,1.734376591795323,41.84995333,12.55838167,59.0
707,push,low,keep going,Z4,Z4,Z4,Z4,0.9622305397812304,,flat,1.7922692083637468,41.84992667,12.55835667,59.0
708,push,low,keep going,Z4,Z4,Z4,Z4,0.9829364440230007,,flat,1.7380834009274806,41.84990833,12.55832833,59.0
709,push,low,keep going,Z4,Z4,Z4,Z4,0.9800782450821184,,flat,1.6524906097437941,41.84988833,12.55829833,59.0
710,push,low,keep going,Z4,Z4,Z4,Z4,1.0034773557125103,,flat,1.656791440829949,41.84987333,12.55826333,59.0
711,push,low,keep going,Z4,Z4,Z4,Z4,1.0174621075035242,,flat,1.8274359076021545,41.84986,12.55823167,59.0
712,push,low,keep going,Z4,Z4,Z4,Z4,1.02541015309158,,flat,1.6854313282620117,41.84984667,12.55819667,59.0
713,push,low,keep going,Z4,Z4,Z4,Z4,1.040077441198909,,downhill,1.7754210861868145,41.84982833,12.55815833,59.0
714,push,low,keep going,Z4,Z4,Z4,Z4,1.0317453538308887,,flat,1.6934761981396957,41.84981167,12.55812667,58.0
715,push,low,keep going,Z4,Z4,Z4,Z4,1.0355749247590602,,flat,1.8142664553664662,41.84979167,12.55809333,58.0
716,push,low,keep going,Z4,Z4,Z4,Z4,1.0439461617541563,,flat,1.8101571050213376,41.84977167,12.558065,58.0
717,push,low,keep going,Z4,Z4,Z4,Z4,1.0490129327594546,,flat,1.6663087509466272,41.84975167,12.55803833,58.0
718,push,low,keep going,Z4,Z4,Z4,Z4,1.0573625190466225,,flat,1.6873264784623618,41.84973667,12.55800667,58.0
719,push,low,keep going,Z4,Z4,Z4,Z4,1.067413117959707,,flat,1.681779413968067,41.84972167,12.55797167,58.0
720,push,low,keep going,Z4,Z4,Z4,Z4,1.0852596823937743,,flat,1.7931027542566607,41.849705,12.55794,58.0
721,push,low,keep going,Z4,Z4,Z4,Z4,1.0788936559908877,,flat,1.7342903424025558,41.84968167,12.55792,58.0
722,push,low,keep going,Z4,Z4,Z4,Z4,1.0855426273957736,,flat,1.759774342064421,41.84965833,12.55791167,58.0
723,push,low,keep going,Z4,Z4,Z4,Z4,1.089081502689109,,uphill,1.7327131397179352,41.84963667,12.55791167,58.0
724,push,low,keep going,Z4,Z4,Z4,Z4,1.107027284338986,,flat,1.8076372652238697,41.84961,12.55792167,59.0
725,push,low,keep going,Z4,Z4,Z4,Z4,1.1231741459461972,,flat,1.7068664062798473,41.849585,12.55794,59.0
726,push,low,keep going,Z4,Z4,Z4,Z4,1.1378687298927415,,flat,1.7276254861256375,41.84956,12.55796167,59.0
727,push,low,keep going,Z4,Z4,Z4,Z4,1.1407186828006324,,flat,1.7484054177727728,41.84953667,12.557985,59.0
728,push,low,keep going,Z4,Z4,Z4,Z4,1.1458037624103519,,flat,1.7852867364633207,41.84951667,12.55801333,59.0
729,push,low,keep going,Z4,Z4,Z4,Z4,1.1433466261317147,,flat,1.735125989226684,41.84949333,12.55804,59.0
730,push,low,keep going,Z4,Z4,Z4,Z4,1.1378595126578577,,flat,1.801048664121727,41.849475,12.558065,59.0
731,push,low,keep going,Z4,Z4,Z4,Z4,1.1365155724966212,,flat,1.6924710942218677,41.849455,12.55809333,59.0
732,push,low,keep going,Z4,Z4,Z4,Z4,1.1588331713875013,,uphill,1.7116759148887999,41.84943667,12.55812333,59.0
733,push,low,keep going,Z4,Z4,Z4,Z4,1.163556437152766,,flat,1.7248153790877971,41.84941667,12.55815167,60.0
734,push,low,keep going,Z4,Z4,Z4,Z4,1.1808920198934278,,flat,1.8094158770500857,41.84939167,12.55817667,60.0
735,push,low,keep going,Z4,Z4,Z4,Z4,1.1809636938704506,,flat,1.7925848418217254,41.84937,12.558205,60.0
736,push,low,keep going,Z4,Z4,Z4,Z4,1.2003232001324164,,flat,1.808555478522829,41.84934833,12.55823333,60.0
737,push,low,keep going,Z4,Z4,Z4,Z4,1.1941122318163158,,uphill,1.7043536666552792,41.84932333,12.55825833,60.0
738,push,low,keep going,Z4,Z4,Z4,Z4,1.1943206559507151,,flat,1.673066343672822,41.84930333,12.55828167,61.0
739,push,low,keep going,Z4,Z4,Z4,Z4,1.2155123587593524,,flat,1.6717055655908863,41.84928167,12.55830333,61.0
740,push,low,keep going,Z4,Z4,Z4,Z4,1.2090676149415893,,downhill,1.8148711476275183,41.84926,12.55832833,61.0
741,push,low,keep going,Z4,Z4,Z4,Z4,1.2251683930558062,,uphill,1.7612121980830626,41.84923833,12.55835333,60.0
742,push,low,keep going,Z4,Z4,Z4,Z4,1.219361698038717,,flat,1.7924249243943033,41.84921833,12.55837833,61.0
743,push,low,keep going,Z4,Z4,Z4,Z4,1.2349477353482263,,downhill,1.6756756191949622,41.8492,12.55840333,61.0
744,push,low,keep going,Z4,Z4,Z4,Z4,1.2545150807160548,,flat,1.6699846327027812,41.84918167,12.55843167,60.0
745,push,low,keep going,Z4,Z4,Z4,Z4,1.271236402471691,,flat,1.7295403597889485,41.84916333,12.55846167,60.0
746,push,low,keep going,Z4,Z4,Z4,Z4,1.28370144016387,,flat,1.691270832863964,41.849145,12.55849,60.0
747,push,low,keep going,Z4,Z4,Z4,Z4,1.2948202252936734,,flat,1.744901826559005,41.84912667,12.55852,60.0
748,push,low,keep going,Z4,Z4,Z4,Z4,1.2851328053396394,,flat,1.6600365123204812,41.849105,12.55855167,60.0
749,push,low,keep going,Z4,Z4,Z4,Z4,1.2983990995603212,,flat,1.7591590924969598,41.84908333,12.55857833,60.0
750,push,low,keep going,Z4,Z4,Z4,Z4,1.293006413215759,,downhill,1.8109101228874143,41.84906333,12.55860333,60.0
751,push,low,keep going,Z4,Z4,Z4,Z4,1.2982334034924423,,flat,1.709242439522496,41.849045,12.55863,59.0
752,push,low,keep going,Z4,Z4,Z4,Z4,1.3036293811278132,,flat,1.6808078564034128,41.84902667,12.558655,59.0
753,push,low,keep going,Z4,Z4,Z4,Z4,1.299608382620113,,flat,1.6569966922606316,41.84900667,12.55868167,59.0
754,push,low,keep going,Z4,Z4,Z4,Z4,1.3139332128353525,,uphill,1.6692477479187997,41.848985,12.55870833,59.0
755,push,low,keep going,Z4,Z4,Z4,Z4,1.3304722626333911,,flat,1.7395726248205934,41.848965,12.55873333,60.0
756,push,low,keep going,Z4,Z4,Z4,Z4,1.3489283790557445,,flat,1.7260223373311105,41.84894833,12.55876167,60.0
757,push,low,keep going,Z4,Z4,Z4,Z4,1.3553901687925203,,flat,1.757519548846702,41.84893,12.55879,60.0
