second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
529,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.27055150481889,45.18078167,10.78808167,14.0
530,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.148390640497323,45.18075833,10.78807167,14.0
531,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.232501615418116,45.18073667,10.78806333,14.0
532,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.535938417240548,45.18071333,10.78805333,13.0
533,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1782411631121756,45.18069,10.78804667,13.0
534,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2977006114466634,45.180665,10.78804333,13.0
535,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1401534218526996,45.18064,10.78804167,13.0
536,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.2544658327904736,45.180615,10.78804333,13.0
537,warmup,low,keep going,Z1,Z1,Z1,Z1,0.016597613529535024,,flat,2.6405431505639267,45.18059,10.78804833,12.0
538,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1143550519722334,45.180565,10.78806,12.0
539,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2287054784212734,45.18054167,10.788075,12.0
540,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2893535820789626,45.18052167,10.78809667,12.0
541,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.1612336256065325,45.18050333,10.78812333,12.0
542,warmup,low,keep going,Z1,Z1,Z1,Z1,0.009942522184925794,,flat,2.517277983020299,45.18049,10.78814833,11.0
543,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,2.2174350661771447,45.180475,10.78817333,11.0
544,warmup,low,keep going,Z1,Z1,Z1,Z1,0.017611460646919368,,flat,2.509389086089079,45.18045333,10.78819667,12.0
545,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0089732882645042,,flat,2.2259482002637463,45.18043333,10.78821333,12.0
546,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2877440985101014,45.18041167,10.78822167,12.0
547,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1928967916378723,45.18038833,10.78822333,12.0
548,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2615440885265987,45.180365,10.78822,12.0
549,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1381719508282324,45.18034,10.788215,12.0
550,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.264087219730013,45.18032,10.78820333,12.0
551,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.161374160369938,45.18031167,10.78817,12.0
552,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.293145491537448,45.18029833,10.78813833,12.0
553,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.113299546526016,45.18027667,10.78810833,12.0
554,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.132724160060635,45.18026833,10.78807333,12.0
555,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.252258888704392,45.18026333,10.78803167,12.0
556,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.129783467786562,45.18025667,10.78799333,12.0
557,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1288421781348,45.180245,10.78796333,12.0
558,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2718373155816303,45.180235,10.78793333,12.0
559,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2425042835199376,45.18021833,10.78791167,12.0
560,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.173600046345299,45.1802,10.78789167,12.0
561,warmup,low,keep going,Z1,Z1,Z1,Z1,0.002004141968115389,,flat,2.5098717038444898,45.18018,10.787875,11.0
562,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2881928843778185,45.18015833,10.78786,11.0
563,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1588605862649852,45.18013667,10.78784833,11.0
564,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2466195901241464,45.18011333,10.78784167,11.0
565,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.140020423858536,45.18009,10.78783833,11.0
566,warmup,low,keep going,Z1,Z1,Z1,Z1,0.0034353525791654387,,flat,2.659987041194785,45.18006833,10.787835,10.0
567,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.233650567277287,45.180045,10.78783167,10.0
568,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.678805545724546,45.18002,10.78782833,9.0
569,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2439962726630527,45.179995,10.78782333,9.0
570,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.288507710635672,45.17997,10.78781833,9.0
571,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.282807492450964,45.179945,10.787815,9.0
572,warmup,low,keep going,Z1,Z1,Z1,Z1,0.021137158079643246,,flat,2.607118710517758,45.17992,10.787815,8.0
573,warmup,low,slow down,Z1,Z1,Z1,Z1,0.003361709667429217,,flat,2.164626984615447,45.17989667,10.78781167,8.0
574,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2858464171067454,45.17987333,10.78781,8.0
575,warmup,low,slow down,Z1,Z1,Z1,Z1,0.0021980537704807436,,flat,2.299912741908252,45.17985,10.78780833,8.0
576,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.1977140389855223,45.17982833,10.78780333,8.0
577,warmup,low,keep going,Z1,Z1,Z1,Z1,0.010801669765332837,,flat,2.5431784748111435,45.17980667,10.78779833,7.0
578,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1343982702289335,45.17978333,10.78779333,7.0
579,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.296020241948576,45.17976167,10.78778833,7.0
580,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,downhill,2.2029089977235663,45.17974,10.787785,7.0
581,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.545825676027936,45.17971833,10.78778333,6.0
582,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2391711898695497,45.179695,10.78778167,6.0
583,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2274635649650785,45.17967333,10.78777167,6.0
584,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.251220529280537,45.17965,10.787765,6.0
585,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.124473723765999,45.17962833,10.78775833,6.0
586,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1959060509092367,45.17960333,10.787755,6.0
587,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2525930154604143,45.17958,10.78775,6.0
588,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.125627997832515,45.17955667,10.787745,6.0
589,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2962011006728105,45.179535,10.78773833,6.0
590,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.167310275684229,45.17951333,10.78773,6.0
591,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2087206804870503,45.17949,10.78772,6.0
592,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,2.1776225056937415,45.17947,10.787705,6.0
593,warmup,low,keep going,Z1,Z1,Z1,Z1,0,,flat,2.658378840955613,45.17945,10.78769333,7.0
594,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.1600726124195657,45.17942667,10.78768167,7.0
595,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2400949988479666,45.17940333,10.78767333,7.0
596,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.2742298730284287,45.17938,10.787665,7.0
597,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,flat,2.101326264444588,45.17935667,10.78766,7.0
598,warmup,low,slow down,Z1,Z1,Z1,Z1,0,,uphill,2.211529066542815,45.17933667,10.78765667,7.0
599,warmup,low,keep going,Z1,Z1,Z1,Z1,0.007368044359816169,,flat,2.5583417479525066,45.17931333,10.78765333,8.0
600,push,low,slow down,Z1,Z1,Z2,Z2,0.003423248832045948,,flat,1.1267863037216173,45.17929333,10.787645,8.0
601,push,low,accelerate,Z1,Z2,Z2,Z2,0,,flat,1.9868774940882257,45.179275,10.78763333,8.0
602,push,low,accelerate,Z2,Z3,Z2,Z2,0.018460582373525505,,uphill,1.8129540637400243,45.179255,10.78762667,8.0
603,push,low,slow down,Z2,Z2,Z2,Z2,0.006652147635094927,,flat,2.478790269567896,45.17923167,10.787625,9.0
604,push,low,keep going,Z2,Z2,Z2,Z2,0.023997210979797248,,uphill,2.4279407906066592,45.17921,10.78762667,9.0
605,push,low,keep going,Z2,Z2,Z2,Z2,0.04054649502977317,,flat,2.313422949317302,45.17918833,10.78762667,10.0
606,push,low,keep going,Z2,Z2,Z2,Z2,0.05772246714236523,,uphill,2.3169602101334936,45.17917167,10.78762167,10.0
607,push,low,keep going,Z2,Z2,Z2,Z2,0.05828201653204535,,flat,2.3608146838480777,45.17915333,10.78762,11.0
608,push,low,keep going,Z2,Z2,Z2,Z2,0.0664701596638627,,flat,2.4053313956275186,45.17913333,10.78761333,11.0
609,push,low,keep going,Z2,Z2,Z2,Z2,0.06030575278389363,,flat,2.3695813622242583,45.17911833,10.78760167,11.0
610,push,low,keep going,Z2,Z2,Z2,Z2,0.06592897185772527,,uphill,2.405887387770228,45.17910167,10.78758333,11.0
611,push,low,keep going,Z2,Z2,Z2,Z2,0.08322228989054038,,flat,2.465987466975816,45.17908833,10.78756167,12.0
612,push,low,keep going,Z2,Z2,Z2,Z2,0.0775387177011205,,flat,2.4682622606704667,45.17907333,10.787535,12.0
613,push,low,keep going,Z2,Z2,Z2,Z2,0.10592238076812013,,flat,2.3085299436826547,45.17906167,10.78751167,12.0
614,push,low,keep going,Z2,Z2,Z2,Z2,0.1264885123923407,,uphill,2.3317684504457232,45.17904833,10.78748667,12.0
615,push,low,keep going,Z2,Z2,Z2,Z2,0.13373976420595474,,flat,2.43758055532286,45.17903667,10.78746833,13.0
616,push,low,keep going,Z2,Z2,Z2,Z2,0.15918367836266523,,flat,2.3151023504497186,45.17902,10.78744333,13.0
617,push,low,keep going,Z2,Z2,Z2,Z2,0.17066974347208058,,flat,2.4828453084518882,45.17900333,10.787425,13.0
618,push,low,keep going,Z2,Z2,Z2,Z2,0.166920230536735,,flat,2.421922539918086,45.178985,10.78741167,13.0
619,push,low,keep going,Z2,Z2,Z2,Z2,0.17207920223685447,,flat,2.4480517424809363,45.17896333,10.787405,13.0
620,push,low,keep going,Z2,Z2,Z2,Z2,0.16523308818914456,,flat,2.3033969884550385,45.17894167,10.78739833,13.0
621,push,low,keep going,Z2,Z2,Z2,Z2,0.17094843671513135,,flat,2.3294736625305514,45.17891833,10.78739333,13.0
622,push,low,keep going,Z2,Z2,Z2,Z2,0.1776302794964891,,uphill,2.4354570325372937,45.17889667,10.78739333,13.0
623,push,low,keep going,Z2,Z2,Z2,Z2,0.20495698750456698,,flat,2.4597645966587964,45.17887333,10.78739167,14.0
624,push,low,keep going,Z2,Z2,Z2,Z2,0.22810126654177992,,flat,2.3843455791733814,45.17885167,10.78739,14.0
625,push,low,keep going,Z2,Z2,Z2,Z2,0.25249945699664433,,flat,2.321831325287222,45.17883,10.787385,14.0
626,push,low,keep going,Z2,Z2,Z2,Z2,0.25429681736913695,,flat,2.355993915115087,45.17880833,10.78738167,14.0
627,push,low,keep going,Z2,Z2,Z2,Z2,0.28464897648915227,,uphill,2.490513183837469,45.17878833,10.787375,14.0
628,push,low,keep going,Z2,Z2,Z2,Z2,0.3100088730330092,,flat,2.447649999399858,45.17877,10.78736833,15.0
629,push,low,keep going,Z2,Z2,Z2,Z2,0.333184002802405,,flat,2.451175177971473,45.17874833,10.78736333,15.0
630,push,low,keep going,Z2,Z2,Z2,Z2,0.34810350343411556,,flat,2.3537865466375534,45.17873167,10.78735833,15.0
631,push,low,keep going,Z2,Z2,Z2,Z2,0.35375040323997264,,flat,2.493012476999759,45.178715,10.78735333,15.0
632,push,low,keep going,Z2,Z2,Z2,Z2,0.35655603433436306,,flat,2.4339505095029814,45.17869333,10.78735,15.0
633,push,low,keep going,Z2,Z2,Z2,Z2,0.3779167929208014,,flat,2.460788945725171,45.17867,10.78735,15.0
634,push,low,keep going,Z2,Z2,Z2,Z2,0.38746487970296306,,flat,2.436487984948981,45.178645,10.78734833,15.0
635,push,low,keep going,Z2,Z2,Z2,Z2,0.3878358033627007,,uphill,2.3759694301747336,45.17862167,10.787345,15.0
636,push,low,keep going,Z2,Z2,Z2,Z2,0.3969051939877541,,flat,2.383762036042243,45.1786,10.78734,16.0
637,push,low,keep going,Z2,Z2,Z2,Z2,0.4264373066690446,,flat,2.357570903822403,45.17857667,10.78733667,16.0
638,push,low,keep going,Z2,Z2,Z2,Z2,0.4276961593419366,,uphill,2.447560372413417,45.178555,10.78733167,16.0
639,push,low,keep going,Z2,Z2,Z2,Z2,0.4534168772783586,,flat,2.4325895848221575,45.17853333,10.78732667,17.0
640,push,low,keep going,Z2,Z2,Z2,Z2,0.4606033219401695,,flat,2.4153807565962997,45.17851167,10.787325,17.0
641,push,low,keep going,Z2,Z2,Z2,Z2,0.4613107761875221,,uphill,2.434090660981276,45.17849167,10.78732167,17.0
642,push,low,keep going,Z2,Z2,Z2,Z2,0.47213268060814395,,flat,2.3825987898264787,45.17847167,10.787315,18.0
643,push,low,keep going,Z2,Z2,Z2,Z2,0.47565769141863823,,flat,2.359742098001712,45.17845,10.78730833,18.0
644,push,low,keep going,Z2,Z2,Z2,Z2,0.48922342341466357,,flat,2.4264247229859026,45.17842667,10.78730333,18.0
645,push,low,keep going,Z2,Z2,Z2,Z2,0.519733119959656,,flat,2.3332084821986974,45.178405,10.78729833,18.0
646,push,low,keep going,Z2,Z2,Z2,Z2,0.5248071229492685,,flat,2.3847243885724776,45.17838333,10.78729333,18.0
647,push,low,keep going,Z2,Z2,Z2,Z2,0.5216289549906535,,flat,2.405079730446104,45.178365,10.78729,18.0
648,push,low,keep going,Z2,Z2,Z2,Z2,0.5147197065320435,,flat,2.423562673755163,45.17834667,10.787285,18.0
649,push,low,keep going,Z2,Z2,Z2,Z2,0.5284330863877579,,downhill,2.4010339804106096,45.178325,10.78728,18.0
650,push,low,keep going,Z2,Z2,Z2,Z2,0.5464803695982986,,flat,2.3964886832281724,45.17830333,10.78727167,17.0
651,push,low,keep going,Z2,Z2,Z2,Z2,0.5554795123668395,,downhill,2.381145952626746,45.17828,10.78726667,17.0
652,push,low,keep going,Z2,Z2,Z2,Z2,0.5522011159539894,,flat,2.305198304400188,45.17825667,10.78726167,16.0
653,push,low,keep going,Z2,Z2,Z2,Z2,0.5527268026348805,,flat,2.365924148337337,45.17823667,10.78725333,16.0
654,push,low,keep going,Z2,Z2,Z2,Z2,0.5511445826565435,,flat,2.4782073454396025,45.17821667,10.78724833,16.0
655,push,low,keep going,Z2,Z2,Z2,Z2,0.5538384256138419,,flat,2.3728936851771367,45.17819667,10.78724167,16.0
656,push,low,keep going,Z2,Z2,Z2,Z2,0.5556496979809837,,flat,2.3136282034043036,45.17817667,10.787235,16.0
657,push,low,keep going,Z2,Z2,Z2,Z2,0.5503608760303033,,downhill,2.3197946027412866,45.17815667,10.78723167,16.0
658,push,low,keep going,Z2,Z2,Z2,Z2,0.5618465413233148,,flat,2.3463768876936686,45.17813167,10.78722667,15.0
659,push,low,keep going,Z2,Z2,Z2,Z2,0.5544467774142183,,flat,2.4801595100823874,45.17811,10.787225,15.0
660,push,low,keep going,Z2,Z2,Z2,Z2,0.5638643465641715,,flat,2.325171263562934,45.17808667,10.78722333,15.0
661,push,low,keep going,Z2,Z2,Z2,Z2,0.5909768117821972,,flat,2.413464509576265,45.178065,10.78722167,15.0
662,push,low,keep going,Z2,Z2,Z2,Z2,0.6127166716643688,,flat,2.452949835371242,45.178045,10.78722167,15.0
663,push,low,keep going,Z2,Z2,Z2,Z2,0.6046173788183363,,flat,2.3132502397042356,45.17802333,10.78722,15.0
664,push,low,keep going,Z2,Z2,Z2,Z2,0.6137304771371047,,downhill,2.4199035335769765,45.178,10.78721833,15.0
665,push,low,keep going,Z2,Z2,Z2,Z2,0.6151402248375489,,flat,2.4130112189828257,45.17797833,10.78721833,14.0
666,push,low,keep going,Z2,Z2,Z2,Z2,0.6098705901422529,,flat,2.3795623356484614,45.17795333,10.78722167,14.0
667,push,low,keep going,Z2,Z2,Z2,Z2,0.6080992384136263,,downhill,2.343493050195509,45.17792833,10.78722,14.0
668,push,low,keep going,Z2,Z2,Z2,Z2,0.6231007846215961,,flat,2.4492072723295006,45.17790333,10.787215,13.0
669,push,low,keep going,Z2,Z2,Z2,Z2,0.6156526014053136,,uphill,2.3906037649004857,45.177875,10.78721167,13.0
670,push,low,keep going,Z2,Z2,Z2,Z2,0.6398104107179686,,flat,2.361212122512466,45.17784667,10.78721167,14.0
671,push,low,keep going,Z2,Z2,Z2,Z2,0.640291801920324,,flat,2.370125689510627,45.17781833,10.78721,14.0
672,push,low,keep going,Z2,Z2,Z2,Z2,0.6667826365194337,,flat,2.3199347656225577,45.17779167,10.78720667,14.0
673,push,low,keep going,Z2,Z2,Z2,Z2,0.6629327788623337,,flat,2.390697052611703,45.17776333,10.78720667,14.0
674,push,low,keep going,Z2,Z2,Z2,Z2,0.6726813993168511,,uphill,2.429212145296415,45.17773167,10.78720667,14.0
675,push,low,keep going,Z2,Z2,Z2,Z2,0.6711092903024435,,flat,2.4684955807480686,45.177705,10.787205,15.0
676,push,low,keep going,Z2,Z2,Z2,Z2,0.6649743525939583,,downhill,2.4444974034507534,45.17767833,10.78720333,15.0
677,push,low,keep going,Z2,Z2,Z2,Z2,0.6805125343426471,,flat,2.400258524112014,45.17765167,10.78720167,14.0
678,push,low,keep going,Z2,Z2,Z2,Z2,0.6980944219429588,,flat,2.312967612283686,45.17762667,10.7872,14.0
679,push,low,keep going,Z2,Z2,Z2,Z2,0.7181358129624318,,flat,2.480558070681732,45.1776,10.7872,14.0
680,push,low,keep going,Z2,Z2,Z2,Z2,0.7424423949279898,,flat,2.450941166063095,45.177575,10.7872,14.0
681,push,low,keep going,Z2,Z2,Z2,Z2,0.7545937824438248,,flat,2.4982753255616763,45.17754833,10.7872,14.0
682,push,low,keep going,Z2,Z2,Z2,Z2,0.7469936900957485,,flat,2.3060030127389246,45.17752167,10.7872,14.0
683,push,low,keep going,Z2,Z2,Z2,Z2,0.7724316632208038,,flat,2.474823979695948,45.17749667,10.78719833,14.0
684,push,low,keep going,Z2,Z2,Z2,Z2,0.7936134252873097,,flat,2.4077663396384894,45.17747,10.787195,14.0
685,push,low,keep going,Z2,Z2,Z2,Z2,0.8021430350526672,,flat,2.4712147930508084,45.177445,10.78719333,14.0
686,push,low,keep going,Z2,Z2,Z2,Z2,0.8186386783271437,,flat,2.3952420950841486,45.17742167,10.787195,14.0
687,push,low,keep going,Z2,Z2,Z2,Z2,0.8329639946566862,,flat,2.378946390559662,45.17739833,10.787195,14.0
688,push,low,keep going,Z2,Z2,Z2,Z2,0.8336638336951929,,flat,2.435280055768484,45.177375,10.7872,14.0
689,push,low,keep going,Z2,Z2,Z2,Z2,0.8277841686946508,,flat,2.471057659183121,45.17734833,10.78720167,14.0
690,push,low,keep going,Z2,Z2,Z2,Z2,0.845944809581741,,flat,2.483916349316487,45.17732333,10.78720333,14.0
691,push,low,keep going,Z2,Z2,Z2,Z2,0.8675545453714913,,flat,2.362022952714404,45.17729667,10.78720333,14.0
692,push,low,keep going,Z2,Z2,Z2,Z2,0.8819773589709087,,flat,2.33225872044249,45.17727333,10.78720167,14.0
693,push,low,keep going,Z2,Z2,Z2,Z2,0.8814486784308904,,flat,2.33232602184983,45.17725,10.78719833,14.0
694,push,low,keep going,Z2,Z2,Z2,Z2,0.8845257030382436,,flat,2.3494506664651897,45.17722333,10.78720333,14.0
695,push,low,keep going,Z2,Z2,Z2,Z2,0.9138747789018765,,flat,2.349583316430687,45.17719833,10.78721,14.0
696,push,low,keep going,Z2,Z2,Z2,Z2,0.9344101138341506,,flat,2.4581529903560617,45.17717167,10.78721667,14.0
697,push,low,keep going,Z2,Z2,Z2,Z2,0.9543674815995458,,flat,2.381529177948342,45.17714667,10.78722,14.0
698,push,low,keep going,Z2,Z2,Z2,Z2,0.9482621011479536,,flat,2.353165948257091,45.17712,10.78722167,14.0
699,push,low,keep going,Z2,Z2,Z2,Z2,0.9563074651297254,,flat,2.4777780004943426,45.17709333,10.78722167,14.0
700,push,low,keep going,Z2,Z2,Z2,Z2,0.9627103575705583,,flat,2.449122350575577,45.17706667,10.78722833,14.0
701,push,low,keep going,Z2,Z2,Z2,Z2,0.9827739783412269,,uphill,2.3304544460936083,45.177045,10.787235,14.0
702,push,low,keep going,Z2,Z2,Z2,Z2,1.0113308957619056,,flat,2.316256932323428,45.17700667,10.78724667,15.0
703,push,low,keep going,Z2,Z2,Z2,Z2,1.0223779516604463,,flat,2.456804431846999,45.17697,10.78725833,15.0
704,push,low,keep going,Z2,Z2,Z2,Z2,1.0475759536223528,,uphill,2.4085704150966674,45.176935,10.78726667,15.0
705,push,low,keep going,Z2,Z2,Z2,Z2,1.0537911722420834,,flat,2.3295056313356977,45.1769,10.78726833,16.0
706,push,low,keep going,Z2,Z2,Z2,Z2,1.045219566635697,,downhill,2.400205678360152,45.176865,10.787265,16.0
707,push,low,keep going,Z2,Z2,Z2,Z2,1.0574384228127875,,flat,2.486226205870327,45.17683,10.78725667,15.0
708,push,low,keep going,Z2,Z2,Z2,Z2,1.0488623169221927,,flat,2.3965413005130896,45.176795,10.78725167,15.0
709,push,low,keep going,Z2,Z2,Z2,Z2,1.0517121107226497,,flat,2.3856073732970082,45.17677,10.78724333,15.0
710,push,low,keep going,Z2,Z2,Z2,Z2,1.060899857840081,,flat,2.370799808877073,45.17672833,10.78723667,15.0
711,push,low,keep going,Z2,Z2,Z2,Z2,1.0785520839795188,,flat,2.3358937335276684,45.17669333,10.78723,15.0
712,push,low,keep going,Z2,Z2,Z2,Z2,1.0870275709636175,,flat,2.324461490567871,45.17666167,10.78722333,15.0
713,push,low,keep going,Z2,Z2,Z2,Z2,1.0822057900791282,,flat,2.328495452310574,45.17663,10.78722333,15.0
714,push,low,keep going,Z2,Z2,Z2,Z2,1.0858106260589129,,flat,2.385799641064704,45.176595,10.78723333,15.0
715,push,low,keep going,Z2,Z2,Z2,Z2,1.1101366275651006,,flat,2.3032025265254514,45.17656,10.78724667,15.0
716,push,low,keep going,Z2,Z2,Z2,Z2,1.1182549896271332,,flat,2.4517465642586176,45.176525,10.787255,15.0
717,push,low,keep going,Z2,Z2,Z2,Z2,1.1358113116260613,,flat,2.4308116250362546,45.17649,10.78725833,15.0
718,push,low,keep going,Z2,Z2,Z2,Z2,1.1368733672722329,,flat,2.420535063249668,45.17645333,10.78726333,15.0
719,push,low,keep going,Z2,Z2,Z2,Z2,1.1344700731378103,,flat,2.390375946393365,45.17642667,10.78725,15.0
720,push,low,keep going,Z2,Z2,Z2,Z2,1.16215206090682,,flat,2.4328483170866693,45.17639167,10.78723333,15.0
721,push,low,keep going,Z2,Z2,Z2,Z2,1.1695920975741323,,flat,2.426622715738796,45.17636,10.787225,15.0
722,push,low,keep going,Z2,Z2,Z2,Z2,1.1674702604312772,,downhill,2.4280805070623717,45.17632833,10.78721333,15.0
723,push,low,keep going,Z2,Z2,Z2,Z2,1.1809212525780983,,flat,2.3652629885187912,45.17629667,10.78719167,14.0
724,push,low,keep going,Z2,Z2,Z2,Z2,1.1843353701413817,,flat,2.3281359577273486,45.176265,10.787185,14.0
725,push,low,keep going,Z2,Z2,Z2,Z2,1.211856820418628,,downhill,2.4670914100878294,45.176235,10.78717833,14.0
726,push,low,keep going,Z2,Z2,Z2,Z2,1.2393163563028224,,flat,2.4534776975350945,45.17620667,10.78717667,13.0
727,push,low,keep going,Z2,Z2,Z2,Z2,1.2620188404997714,,flat,2.4086454360447735,45.17617667,10.78717333,13.0
728,push,low,keep going,Z2,Z2,Z2,Z2,1.2932528325508843,,flat,2.346871405966041,45.17614833,10.787165,13.0
729,push,low,keep going,Z2,Z2,Z2,Z2,1.3091300835962723,,flat,2.410503215505119,45.17612,10.787155,13.0
730,push,low,keep going,Z2,Z2,Z2,Z2,1.330537927598431,,downhill,2.3056004067386446,45.17609667,10.78714,13.0
731,push,low,keep going,Z2,Z2,Z2,Z2,1.324984990784452,,flat,2.349955229546554,45.17607833,10.78712,12.0
732,push,low,keep going,Z2,Z2,Z2,Z2,1.354222875537227,,flat,2.302935325712629,45.17606167,10.78709333,12.0
733,push,low,keep going,Z2,Z2,Z2,Z2,1.3671111846338968,,flat,2.4475229115945445,45.17604333,10.78707,12.0
734,push,low,keep going,Z2,Z2,Z2,Z2,1.3923300120599489,,flat,2.3538093836797085,45.17603,10.78704,12.0
735,push,low,keep going,Z2,Z2,Z2,Z2,1.4138234552960915,,flat,2.4271426240179537,45.17602,10.78700667,12.0
736,push,low,keep going,Z2,Z2,Z2,Z2,1.4341533259367805,,uphill,2.451140694795965,45.17601333,10.78697167,12.0
737,push,low,keep going,Z2,Z2,Z2,Z2,1.4317391550769534,,flat,2.3897713763808133,45.17601,10.78693667,13.0
738,push,low,keep going,Z2,Z2,Z2,Z2,1.4604501100738745,,flat,2.479403231828791,45.17600167,10.78690167,13.0
739,push,low,keep going,Z2,Z2,Z2,Z2,1.4578728707403412,,uphill,2.482979142536837,45.17599,10.78687167,13.0
740,push,low,keep going,Z2,Z2,Z2,Z2,1.4608276801952995,,flat,2.4919238842074978,45.17597,10.786845,14.0
741,push,low,keep going,Z2,Z2,Z2,Z2,1.4837891921713016,,uphill,2.4357861014645166,45.175945,10.78682333,14.0
742,push,low,keep going,Z2,Z2,Z2,Z2,1.500372359955041,,flat,2.3551571406332275,45.17591833,10.78680167,15.0
743,push,low,keep going,Z2,Z2,Z2,Z2,1.5242693402129426,,flat,2.3181448282210138,45.17589167,10.78678167,15.0
744,push,low,keep going,Z2,Z2,Z2,Z2,1.5361527616118138,,flat,2.3998173577895066,45.175865,10.78677333,15.0
745,push,low,keep going,Z2,Z2,Z2,Z2,1.5537539158073241,,flat,2.407517830990852,45.17583833,10.78677667,15.0
746,push,low,keep going,Z2,Z2,Z2,Z2,1.5820636541925532,,flat,2.4689281330781196,45.175815,10.78678833,15.0
747,push,low,keep going,Z2,Z2,Z2,Z2,1.6007703179784831,,flat,2.4764145745963324,45.17579167,10.78680667,15.0
748,push,low,keep going,Z2,Z2,Z2,Z2,1.620086755867638,,flat,2.4456462812446698,45.17577167,10.78682667,15.0
749,push,low,keep going,Z2,Z2,Z2,Z2,1.62760730283272,,flat,2.3738982125485726,45.17575,10.78685167,15.0
750,push,low,keep going,Z2,Z2,Z2,Z2,1.6231247281457712,,flat,2.471196599655451,45.17572833,10.78688333,15.0
751,push,low,keep going,Z2,Z2,Z2,Z2,1.628743930468698,,flat,2.352895991987223,45.1757,10.78691833,15.0
752,push,low,keep going,Z2,Z2,Z2,Z2,1.6405696243242813,,downhill,2.488194929850036,45.17567833,10.78694333,15.0
753,push,low,keep going,Z2,Z2,Z2,Z2,1.6678908678628739,,flat,2.412610296711383,45.17565667,10.78696333,14.0
